﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00001059620208160052,0000105-96.2020.8.16.0052,Embargos de Divergência em Agravo em Recurso Especial,Seguro,14/01/2022,18/06/2026 04:30,Sim,12/06/2026 14:53,Sim,12/06/2026 14:53
00001996320218160196,0000199-63.2021.8.16.0196,Agravo em Recurso Especial,Desacato | Ameaça,06/04/2026,16/06/2026 15:30,Sim,01/06/2026 16:03,Sim,01/06/2026 16:03
00002211120218160071,0000221-11.2021.8.16.0071,Agravo em Recurso Especial,Indenização por Dano Material,31/03/2026,16/06/2026 15:30,Sim,11/06/2026 14:03,Sim,11/06/2026 14:03
00002932120128160133,0000293-21.2012.8.16.0133,Recurso Especial,Seguro | Compra e Venda,24/02/2023,17/06/2026 08:23,Sim,10/06/2026 16:53,Sim,10/06/2026 16:53
00003171120218160173,0000317-11.2021.8.16.0173,Agravo em Recurso Especial,Esbulho / Turbação / Ameaça | Servidão,22/09/2025,17/06/2026 10:30,Sim,16/06/2026 16:53,Sim,16/06/2026 16:53
00004316420248160101,0000431-64.2024.8.16.0101,Agravo em Recurso Especial,Práticas Abusivas,24/03/2026,18/06/2026 08:50,Sim,03/06/2026 13:13,Sim,03/06/2026 13:13
00005566020258160145,0000556-60.2025.8.16.0145,Recurso Especial,Tráfico de Drogas e Condutas Afins,22/04/2026,15/06/2026 23:33,Sim,01/06/2026 17:23,Sim,01/06/2026 17:23
00006152020248160004,0000615-20.2024.8.16.0004,Agravo em Recurso Especial,"Enquadramento | Reajustes de Remuneração, Proventos ou Pensão",10/03/2026,17/06/2026 05:30,Sim,16/06/2026 18:43,Sim,16/06/2026 18:43
00006796320228160048,0000679-63.2022.8.16.0048,Recurso Ordinário em Mandado de Segurança,Promoção,21/09/2023,17/06/2026 22:00,Sim,15/06/2026 13:53,Sim,15/06/2026 13:53
00008630720228160052,0000863-07.2022.8.16.0052,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,16/01/2026,17/06/2026 18:12,Sim,11/06/2026 13:43,Sim,11/06/2026 13:43
00009363820118160060,0000936-38.2011.8.16.0060,Agravo em Recurso Especial,Seguro,16/03/2026,17/06/2026 19:50,Sim,10/06/2026 14:03,Sim,10/06/2026 14:03
00012131320218160025,0001213-13.2021.8.16.0025,Agravo em Recurso Especial,Alienação Fiduciária,21/03/2025,18/06/2026 08:30,Sim,09/06/2026 19:53,Sim,09/06/2026 19:53
00014448520248160170,0001444-85.2024.8.16.0170,Agravo em Recurso Especial,Cartão de Crédito | Práticas Abusivas | Indenização por Dano Moral | Dever de Informação,07/04/2026,17/06/2026 11:32,Sim,16/06/2026 14:43,Sim,16/06/2026 14:43
00014778720178160116,0001477-87.2017.8.16.0116,Recurso Especial,Tráfico de Drogas e Condutas Afins,24/09/2025,17/06/2026 06:30,Sim,09/06/2026 17:43,Sim,09/06/2026 17:43
00016894620238160004,0001689-46.2023.8.16.0004,Agravo em Recurso Especial,Indenização por Dano Material | Pagamento com Sub-rogação,23/03/2026,18/06/2026 07:20,Sim,02/06/2026 15:03,Sim,02/06/2026 15:03
00017834820188160172,0001783-48.2018.8.16.0172,Agravo em Recurso Especial,Seguro,04/11/2025,17/06/2026 11:41,Sim,10/06/2026 11:49,Sim,10/06/2026 11:49
00019710620188160119,0001971-06.2018.8.16.0119,Agravo em Recurso Especial,Crimes de Trânsito,26/09/2025,17/06/2026 11:41,Sim,08/06/2026 14:53,Sim,08/06/2026 14:53
00021400720158160116,0002140-07.2015.8.16.0116,Agravo em Recurso Especial,Reintegração ou Readmissão,20/02/2026,18/06/2026 00:30,Sim,02/06/2026 16:53,Sim,02/06/2026 16:53
00023505220098160089,0002350-52.2009.8.16.0089,Recurso Especial,Seguro,01/08/2024,18/06/2026 08:21,Sim,10/06/2026 16:03,Sim,10/06/2026 16:03
00024871920238160097,0002487-19.2023.8.16.0097,Agravo em Recurso Especial,Rescisão do contrato e devolução do dinheiro | Indenização por Dano Material | Indenização por Dano Moral,19/02/2026,17/06/2026 17:00,Sim,09/06/2026 11:07,Sim,09/06/2026 11:07
00025497020238160061,0002549-70.2023.8.16.0061,Agravo em Recurso Especial,Seguro,19/01/2026,17/06/2026 09:30,Sim,10/06/2026 14:23,Sim,10/06/2026 14:23
00026809520228160185,0002680-95.2022.8.16.0185,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal),06/03/2026,17/06/2026 09:30,Sim,09/06/2026 16:23,Sim,09/06/2026 16:23
00028164720218160179,0002816-47.2021.8.16.0179,Agravo em Recurso Especial,ICMS / Incidência Sobre o Ativo Fixo,18/07/2025,17/06/2026 14:11,Sim,10/06/2026 16:53,Sim,10/06/2026 16:53
00030174820248160045,0003017-48.2024.8.16.0045,Agravo em Recurso Especial,Cédula de Crédito Bancário,23/03/2026,17/06/2026 16:20,Sim,03/06/2026 15:33,Sim,03/06/2026 15:33
00030853320248160001,0003085-33.2024.8.16.0001,Agravo em Recurso Especial,Alienação Fiduciária,17/04/2026,17/06/2026 18:10,Sim,11/06/2026 13:53,Sim,11/06/2026 13:53
00032611720208160174,0003261-17.2020.8.16.0174,Agravo em Recurso Especial,Crimes do Sistema Nacional de Armas,01/04/2026,17/06/2026 15:20,Sim,09/06/2026 13:43,Sim,09/06/2026 13:43
00034688920198160064,0003468-89.2019.8.16.0064,Agravo em Recurso Especial,Parceria Agrícola e/ou pecuária,27/03/2026,18/06/2026 02:01,Sim,10/06/2026 17:13,Sim,10/06/2026 17:13
00040466720218160004,0004046-67.2021.8.16.0004,Agravo em Recurso Especial,Pagamento Indevido,29/01/2026,17/06/2026 20:10,Sim,10/06/2026 15:23,Sim,10/06/2026 15:23
00041205820248160088,0004120-58.2024.8.16.0088,Agravo em Recurso Especial,Parcelamento do solo urbano,05/12/2025,17/06/2026 05:51,Sim,09/06/2026 20:13,Sim,09/06/2026 20:13
00041564420198160034,0004156-44.2019.8.16.0034,Agravo em Recurso Especial,Promessa de Compra e Venda | Enriquecimento sem Causa,03/12/2025,17/06/2026 14:11,Sim,16/06/2026 20:03,Sim,16/06/2026 20:03
00043733120098160069,0004373-31.2009.8.16.0069,Recurso Especial,Sistema Financeiro da Habitação,16/12/2014,17/06/2026 06:50,Sim,01/06/2026 13:53,Sim,01/06/2026 13:53
00045546920148160000,0004554-69.2014.8.16.0000,Embargos de Divergência em Agravo em Recurso Especial,Despesas Condominiais | Propriedade,11/10/2015,17/06/2026 08:23,Sim,11/06/2026 13:33,Sim,11/06/2026 13:33
00045560220028160019,0004556-02.2002.8.16.0019,Agravo em Recurso Especial,Depósito,29/11/2024,18/06/2026 02:20,Sim,10/06/2026 13:33,Sim,10/06/2026 13:33
00046548520178160075,0004654-85.2017.8.16.0075,Agravo em Recurso Especial,Práticas Abusivas,09/12/2025,17/06/2026 04:30,Sim,10/06/2026 15:43,Sim,10/06/2026 15:43
00047237220228160001,0004723-72.2022.8.16.0001,Agravo em Recurso Especial,Rescisão / Resolução,29/08/2025,17/06/2026 09:10,Sim,16/06/2026 13:03,Sim,16/06/2026 13:03
00056827520248160000,0005682-75.2024.8.16.0000,Agravo em Recurso Especial,Contratos Bancários,27/02/2025,17/06/2026 23:40,Sim,16/06/2026 14:23,Sim,16/06/2026 14:23
00061922820248160117,0006192-28.2024.8.16.0117,Agravo em Recurso Especial,Vícios Formais da Sentença,11/03/2026,18/06/2026 03:30,Sim,02/06/2026 14:33,Sim,02/06/2026 14:33
00065588620228160004,0006558-86.2022.8.16.0004,Agravo em Recurso Especial,ICMS/ Imposto sobre Circulação de Mercadorias | Alíquota,12/02/2025,17/06/2026 09:30,Sim,02/06/2026 16:05,Sim,02/06/2026 16:05
00070144120238160185,0007014-41.2023.8.16.0185,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal),04/02/2026,17/06/2026 02:20,Sim,12/06/2026 14:53,Sim,12/06/2026 14:53
00073908020188160030,0007390-80.2018.8.16.0030,Recurso Especial,Indenização Trabalhista,02/09/2020,17/06/2026 22:50,Sim,09/06/2026 13:43,Sim,09/06/2026 13:43
00074952720098160045,0007495-27.2009.8.16.0045,Agravo em Recurso Especial,Direitos e Títulos de Crédito,16/12/2025,16/06/2026 15:30,Sim,01/06/2026 15:53,Sim,01/06/2026 15:53
00075299520138160001,0007529-95.2013.8.16.0001,Agravo em Recurso Especial,Rescisão do contrato e devolução do dinheiro | Indenização por Dano Moral | Indenização por Dano Material,10/03/2026,17/06/2026 05:30,Sim,03/06/2026 15:13,Sim,03/06/2026 15:13
00075550520238160014,0007555-05.2023.8.16.0014,Agravo em Recurso Especial,Compra e Venda,16/04/2026,17/06/2026 09:30,Sim,11/06/2026 13:43,Sim,11/06/2026 13:43
