﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00001634420238160004,0000163-44.2023.8.16.0004,Agravo em Recurso Especial,ICMS/ Imposto sobre Circulação de Mercadorias,24/10/2025,10/09/2026 20:44,Sim,25/08/2026 16:23,Sim,25/08/2026 16:23
00002452920228160160,0000245-29.2022.8.16.0160,Agravo em Recurso Especial,Contratos Bancários | Perdas e Danos | Cerceamento de Defesa | Provas | Obrigação de Entregar,12/05/2026,10/09/2026 21:24,Sim,10/09/2026 15:23,Sim,10/09/2026 15:23
00011078920238160119,0001107-89.2023.8.16.0119,Agravo em Recurso Especial,Contratos Bancários,27/05/2026,07/09/2026 14:45,Sim,27/08/2026 19:43,Sim,27/08/2026 19:43
00012365920218160024,0001236-59.2021.8.16.0024,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,07/04/2026,19/08/2026 02:47,Sim,18/08/2026 10:52,Sim,18/08/2026 10:52
00018786820228160130,0001878-68.2022.8.16.0130,Recurso Especial,Seguro | Seguro,17/03/2026,10/09/2026 20:46,Sim,28/08/2026 21:43,Sim,28/08/2026 21:43
00018933920228160097,0001893-39.2022.8.16.0097,Agravo em Recurso Especial,Crimes de Trânsito,24/03/2026,19/08/2026 03:41,Sim,18/08/2026 16:13,Sim,18/08/2026 16:13
00024999120198160123,0002499-91.2019.8.16.0123,Recurso Especial,Contratos Bancários,05/03/2024,18/08/2026 17:07,Sim,18/08/2026 13:43,Sim,18/08/2026 13:43
00025293620218160098,0002529-36.2021.8.16.0098,Recurso Especial,Dever de Informação | Irregularidade no atendimento,02/08/2024,10/09/2026 21:14,Sim,31/08/2026 11:38,Sim,31/08/2026 11:38
00029516720238160089,0002951-67.2023.8.16.0089,Agravo em Recurso Especial,Anulação e Correção de Provas / Questões,19/05/2026,07/09/2026 14:45,Sim,27/08/2026 21:33,Sim,27/08/2026 21:33
00036340420258160035,0003634-04.2025.8.16.0035,Agravo em Recurso Especial,Homicídio Qualificado,30/06/2026,19/08/2026 04:08,Sim,18/08/2026 16:43,Sim,18/08/2026 16:43
00038251920248160024,0003825-19.2024.8.16.0024,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,13/05/2026,10/09/2026 20:46,Sim,26/08/2026 08:33,Sim,26/08/2026 08:33
00045911620028160001,0004591-16.2002.8.16.0001,Agravo em Recurso Especial,Compra e Venda,01/07/2026,07/09/2026 14:45,Sim,04/09/2026 15:23,Sim,04/09/2026 15:23
00051151820218160075,0005115-18.2021.8.16.0075,Recurso Especial,Alienação Fiduciária,11/09/2024,10/09/2026 20:44,Sim,28/08/2026 20:53,Sim,28/08/2026 20:53
00052506920248160028,0005250-69.2024.8.16.0028,Recurso Especial,Tráfico de Drogas e Condutas Afins,09/12/2025,10/09/2026 21:16,Sim,18/08/2026 16:33,Sim,18/08/2026 16:33
00053115520248160148,0005311-55.2024.8.16.0148,Agravo em Recurso Especial,Práticas Abusivas,13/03/2026,10/09/2026 21:16,Sim,28/08/2026 15:13,Sim,28/08/2026 15:13
00070900420238160173,0007090-04.2023.8.16.0173,Agravo em Recurso Especial,Compra e Venda,24/04/2025,10/09/2026 20:44,Sim,28/08/2026 12:56,Sim,28/08/2026 12:56
00080175020238160017,0008017-50.2023.8.16.0017,Agravo em Recurso Especial,Locação de Imóvel | Embargos de Terceiro,29/01/2026,10/09/2026 21:14,Sim,25/08/2026 17:43,Sim,25/08/2026 17:43
00086525320218160000,0008652-53.2021.8.16.0000,Agravo em Recurso Especial,Administração judicial,20/07/2022,07/09/2026 14:45,Sim,04/09/2026 13:13,Sim,04/09/2026 13:13
00088548620198160004,0008854-86.2019.8.16.0004,Agravo em Recurso Especial,ICMS/ Imposto sobre Circulação de Mercadorias,30/03/2026,10/09/2026 20:46,Sim,19/08/2026 14:33,Sim,19/08/2026 14:33
00089321920248160000,0008932-19.2024.8.16.0000,Agravo em Recurso Especial,Administração judicial,27/03/2025,10/09/2026 20:44,Sim,31/08/2026 19:43,Sim,31/08/2026 19:43
00098755620158160160,0009875-56.2015.8.16.0160,Agravo em Recurso Especial,Contratos Bancários,30/06/2026,10/09/2026 21:16,Sim,27/08/2026 15:53,Sim,27/08/2026 15:53
00103455520218160038,0010345-55.2021.8.16.0038,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,27/05/2026,10/09/2026 20:59,Sim,27/08/2026 20:13,Sim,27/08/2026 20:13
00108004220188160194,0010800-42.2018.8.16.0194,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",17/04/2026,18/08/2026 23:35,Sim,18/08/2026 15:23,Sim,18/08/2026 15:23
00117613620258160000,0011761-36.2025.8.16.0000,Agravo em Recurso Especial,Taxa de Licenciamento de Estabelecimento | Penhora no Rosto dos Autos,30/09/2025,10/09/2026 21:29,Sim,02/09/2026 14:43,Sim,02/09/2026 14:43
00135672920138160000,0013567-29.2013.8.16.0000,Recurso Especial,Sistema Financeiro da Habitação,03/06/2026,10/09/2026 20:59,Sim,31/08/2026 19:23,Sim,31/08/2026 19:23
00140024920138160017,0014002-49.2013.8.16.0017,Embargos de Divergência em Agravo em Recurso Especial,Vícios de Construção,24/05/2024,10/09/2026 20:44,Sim,27/08/2026 19:03,Sim,27/08/2026 19:03
00143256320178160001,0014325-63.2017.8.16.0001,Recurso Especial,Rescisão / Resolução | Perdas e Danos,03/07/2024,18/08/2026 23:47,Sim,18/08/2026 14:13,Sim,18/08/2026 14:13
00149156420098160019,0014915-64.2009.8.16.0019,Recurso Especial,Espécies de Títulos de Crédito | Cédula Hipotecária,27/11/2020,18/08/2026 20:21,Sim,18/08/2026 14:23,Sim,18/08/2026 14:23
00175299120128160001,0017529-91.2012.8.16.0001,Agravo em Recurso Especial,Prestação de Serviços,27/01/2026,07/09/2026 14:45,Sim,27/08/2026 21:23,Sim,27/08/2026 21:23
00183442920248160014,0018344-29.2024.8.16.0014,Agravo em Recurso Especial,Indenização por Dano Material,14/10/2025,10/09/2026 21:14,Sim,25/08/2026 18:53,Sim,25/08/2026 18:53
00192712520068160014,0019271-25.2006.8.16.0014,Agravo em Recurso Especial,Tratamento médico-hospitalar | Obrigação de Fazer / Não Fazer | Fornecimento de insumos,30/12/1899,18/08/2026 23:35,Sim,18/08/2026 14:23,Sim,18/08/2026 14:23
00229097020238160014,0022909-70.2023.8.16.0014,Recurso Especial,Tráfico de Drogas e Condutas Afins,27/09/2024,10/09/2026 21:14,Sim,27/08/2026 15:59,Sim,27/08/2026 15:59
00256858520238160000,0025685-85.2023.8.16.0000,Recurso Especial,Contratos Bancários | Cessão de Crédito | Suspensão da Execução | Penhora / Depósito/ Avaliação,19/06/2024,10/09/2026 20:44,Sim,21/08/2026 14:43,Sim,21/08/2026 14:43
00280354120268160000,0028035-41.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins | Associação para a Produção e Tráfico e Condutas Afins,14/04/2026,10/09/2026 20:46,Sim,02/09/2026 08:35,Sim,02/09/2026 08:35
00318454720098160185,0031845-47.2009.8.16.0185,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal),08/04/2026,10/09/2026 20:59,Sim,26/08/2026 14:13,Sim,26/08/2026 14:13
00354882420258160000,0035488-24.2025.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,14/05/2026,10/09/2026 21:16,Sim,27/08/2026 13:53,Sim,27/08/2026 13:53
00354955020248160000,0035495-50.2024.8.16.0000,Agravo em Recurso Especial,Evicção ou Vicio Redibitório | Indenização por Dano Moral | Indenização por Dano Material,09/03/2026,10/09/2026 20:46,Sim,27/08/2026 21:33,Sim,27/08/2026 21:33
00378783520238160000,0037878-35.2023.8.16.0000,Recurso Especial,Comodato,11/12/2024,10/09/2026 20:57,Sim,02/09/2026 14:53,Sim,02/09/2026 14:53
00400138320248160000,0040013-83.2024.8.16.0000,Agravo em Recurso Especial,Locação de Móvel,12/12/2025,19/08/2026 03:30,Sim,18/08/2026 14:13,Sim,18/08/2026 14:13
00462385820248160182,0046238-58.2024.8.16.0182,Pedido de Uniformização de Interpretação de Lei Criminal,Residência Médica | Programas de Bolsas e Financiamento Estudantil com Recursos Públicos,03/04/2025,18/08/2026 14:27,Sim,18/08/2026 01:57,Sim,18/08/2026 01:57
00465344420248160000,0046534-44.2024.8.16.0000,Agravo em Recurso Especial,Prestação de Serviços,26/11/2025,07/09/2026 14:45,Sim,27/08/2026 16:00,Sim,27/08/2026 16:00
00477041720258160000,0047704-17.2025.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Material,30/04/2026,10/09/2026 21:29,Sim,26/08/2026 15:23,Sim,26/08/2026 15:23
00517219620258160000,0051721-96.2025.8.16.0000,Agravo em Recurso Especial,Prestação de Serviços,12/03/2026,19/08/2026 02:59,Sim,18/08/2026 14:13,Sim,18/08/2026 14:13
00614100420248160000,0061410-04.2024.8.16.0000,Agravo em Recurso Especial,Contratos Bancários,01/04/2026,10/09/2026 21:16,Sim,28/08/2026 16:43,Sim,28/08/2026 16:43
00624615020248160000,0062461-50.2024.8.16.0000,Agravo em Recurso Especial,Concurso de Credores,20/01/2026,07/09/2026 14:45,Sim,27/08/2026 19:43,Sim,27/08/2026 19:43
00657765220258160000,0065776-52.2025.8.16.0000,Recurso Ordinário em Habeas Corpus,Ameaça | Prisão Preventiva | Violação de domicílio,29/09/2025,19/08/2026 02:52,Sim,18/08/2026 16:13,Sim,18/08/2026 16:13
00813548920248160000,0081354-89.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral | Penhora / Depósito/ Avaliação | Indenização por Dano Material,26/09/2025,10/09/2026 21:29,Sim,31/08/2026 16:43,Sim,31/08/2026 16:43
00836505020258160000,0083650-50.2025.8.16.0000,Agravo em Recurso Especial,Promessa de Compra e Venda | Esbulho / Turbação / Ameaça | Requerimento de Reintegração de Posse,08/05/2026,07/09/2026 14:46,Sim,27/08/2026 19:53,Sim,27/08/2026 19:53
00911599520268160000,0091159-95.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins,20/08/2026,07/09/2026 14:45,Sim,01/09/2026 13:03,Sim,01/09/2026 13:03
00990480820238160000,0099048-08.2023.8.16.0000,Agravo em Recurso Especial,Prestação de Serviços,04/10/2024,19/08/2026 00:46,Sim,18/08/2026 13:13,Sim,18/08/2026 13:13
01000279620258160000,0100027-96.2025.8.16.0000,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal),02/07/2026,07/09/2026 14:45,Sim,04/09/2026 14:03,Sim,04/09/2026 14:03
01019659720238160000,0101965-97.2023.8.16.0000,Agravo em Recurso Especial,Contratos Bancários,29/10/2024,07/09/2026 14:45,Sim,27/08/2026 21:43,Sim,27/08/2026 21:43
01071975620248160000,0107197-56.2024.8.16.0000,Agravo em Recurso Especial,Despejo por Inadimplemento,07/05/2026,07/09/2026 14:45,Sim,27/08/2026 21:33,Sim,27/08/2026 21:33
01099326220248160000,0109932-62.2024.8.16.0000,Agravo em Recurso Especial,Prescrição e Decadência,08/04/2026,10/09/2026 21:16,Sim,24/08/2026 16:53,Sim,24/08/2026 16:53
01155707620248160000,0115570-76.2024.8.16.0000,Agravo em Recurso Especial,Práticas Abusivas,11/05/2026,07/09/2026 14:45,Sim,27/08/2026 20:33,Sim,27/08/2026 20:33
01330471520248160000,0133047-15.2024.8.16.0000,Agravo em Recurso Especial,Comissão,25/11/2025,10/09/2026 21:14,Sim,01/09/2026 16:23,Sim,01/09/2026 16:23
40021165120258164321,4002116-51.2025.8.16.4321,Recurso Especial,Remição,15/04/2026,10/09/2026 20:46,Sim,25/08/2026 17:03,Sim,25/08/2026 17:03
40021762420258164321,4002176-24.2025.8.16.4321,Agravo em Recurso Especial,Progressão de Regime,16/12/2025,19/08/2026 02:18,Sim,18/08/2026 16:03,Sim,18/08/2026 16:03
