﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00000166719968160132,0000016-67.1996.8.16.0132,Agravo em Recurso Especial,Nota Promissória,11/07/2025,04/07/2026 15:14,Sim,02/07/2026 16:03,Sim,02/07/2026 16:03
00000830620258160103,0000083-06.2025.8.16.0103,Agravo em Recurso Especial,Reivindicação | Provas,28/01/2026,21/07/2026 12:44,Sim,26/06/2026 14:23,Sim,26/06/2026 14:23
00005875620228160090,0000587-56.2022.8.16.0090,Recurso Especial,Tráfico de Drogas e Condutas Afins,22/02/2024,21/07/2026 11:33,Sim,02/07/2026 15:03,Sim,02/07/2026 15:03
00006150320218160076,0000615-03.2021.8.16.0076,Recurso Especial,Tráfico de Drogas e Condutas Afins,12/07/2024,04/07/2026 16:17,Sim,29/06/2026 14:23,Sim,29/06/2026 14:23
00006162920228160148,0000616-29.2022.8.16.0148,Agravo em Recurso Especial,Indenização por Dano Moral | Indenização por Dano Material,26/03/2026,21/07/2026 10:58,Sim,02/07/2026 15:43,Sim,02/07/2026 15:43
00007394320218160154,0000739-43.2021.8.16.0154,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",26/03/2026,21/07/2026 03:37,Sim,02/07/2026 16:36,Sim,02/07/2026 16:36
00009167020248160196,0000916-70.2024.8.16.0196,Agravo em Recurso Especial,Roubo Majorado,07/05/2026,04/07/2026 14:46,Sim,01/07/2026 20:23,Sim,01/07/2026 20:23
00012189320208160114,0001218-93.2020.8.16.0114,Agravo em Recurso Especial,Contratos Bancários,02/02/2026,04/07/2026 14:29,Sim,29/06/2026 13:33,Sim,29/06/2026 13:33
00012430720218160071,0001243-07.2021.8.16.0071,Agravo em Recurso Especial,Indenização por Dano Material,01/12/2025,04/07/2026 14:33,Sim,23/06/2026 19:03,Sim,23/06/2026 19:03
00014176120218160056,0001417-61.2021.8.16.0056,Agravo em Recurso Especial,Contratos Bancários,09/12/2024,21/07/2026 10:13,Sim,23/06/2026 14:53,Sim,23/06/2026 14:53
00016653520248160084,0001665-35.2024.8.16.0084,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,19/05/2026,04/07/2026 14:23,Sim,22/06/2026 15:33,Sim,22/06/2026 15:33
00019870720238160079,0001987-07.2023.8.16.0079,Agravo em Recurso Especial,Roubo Majorado,17/04/2026,21/07/2026 16:53,Sim,23/06/2026 18:03,Sim,23/06/2026 18:03
00019881620088160047,0001988-16.2008.8.16.0047,Agravo em Recurso Especial,Cédula de Crédito Bancário,26/09/2025,21/07/2026 05:55,Sim,26/06/2026 13:53,Sim,26/06/2026 13:53
