﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00000221919888160047,0000022-19.1988.8.16.0047,Agravo em Recurso Especial,Bancários,19/08/2024,19/08/2026 00:42,Sim,17/08/2026 13:03,Sim,17/08/2026 13:03
00000335220258160079,0000033-52.2025.8.16.0079,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",10/12/2025,18/08/2026 16:46,Sim,17/08/2026 13:13,Sim,17/08/2026 13:13
00001749820208160062,0000174-98.2020.8.16.0062,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,15/05/2026,18/08/2026 23:33,Sim,17/08/2026 18:03,Sim,17/08/2026 18:03
00005763620258160053,0000576-36.2025.8.16.0053,Agravo em Recurso Especial,Promessa de Compra e Venda | Rescisão / Resolução,10/04/2025,18/08/2026 08:14,Sim,17/08/2026 13:23,Sim,17/08/2026 13:23
00006276720228160048,0000627-67.2022.8.16.0048,Recurso Especial,Tráfico de Drogas e Condutas Afins,02/09/2024,18/08/2026 05:35,Sim,17/08/2026 13:53,Sim,17/08/2026 13:53
00008044920228160139,0000804-49.2022.8.16.0139,Agravo em Recurso Especial,Violência Psicológica contra a Mulher | Regime inicial | Prova Ilícita | Cerceamento de Defesa,15/05/2026,18/08/2026 03:48,Sim,17/08/2026 15:33,Sim,17/08/2026 15:33
00008555320248160151,0000855-53.2024.8.16.0151,Agravo em Recurso Especial,Roubo Majorado,26/05/2026,18/08/2026 07:13,Sim,17/08/2026 15:53,Sim,17/08/2026 15:53
00008905220098160114,0000890-52.2009.8.16.0114,Agravo em Recurso Especial,Seguro,06/10/2023,18/08/2026 08:14,Sim,17/08/2026 14:43,Sim,17/08/2026 14:43
00009291420208160001,0000929-14.2020.8.16.0001,Recurso Especial,Espécies de Contratos,10/12/2024,18/08/2026 05:23,Sim,17/08/2026 13:33,Sim,17/08/2026 13:33
00009824220138160097,0000982-42.2013.8.16.0097,Embargos de Divergência em Recurso Especial,Produto Impróprio,19/06/2024,18/08/2026 21:59,Sim,17/08/2026 15:03,Sim,17/08/2026 15:03
00012179220188160142,0001217-92.2018.8.16.0142,Recurso Especial,Receptação Qualificada,29/06/2026,19/08/2026 02:19,Sim,17/08/2026 18:53,Sim,17/08/2026 18:53
00012365920218160024,0001236-59.2021.8.16.0024,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,07/04/2026,19/08/2026 02:47,Sim,18/08/2026 10:52,Sim,18/08/2026 10:52
00016111720238160048,0001611-17.2023.8.16.0048,Agravo em Recurso Especial,Pagamento com Sub-rogação | Inexequibilidade do Título / Inexigibilidade da Obrigação,15/05/2025,18/08/2026 11:31,Sim,17/08/2026 13:23,Sim,17/08/2026 13:23
00016448520248160140,0001644-85.2024.8.16.0140,Agravo em Recurso Especial,Alienação Fiduciária,23/02/2026,18/08/2026 03:39,Sim,17/08/2026 14:43,Sim,17/08/2026 14:43
00018933920228160097,0001893-39.2022.8.16.0097,Agravo em Recurso Especial,Crimes de Trânsito,24/03/2026,19/08/2026 03:41,Sim,18/08/2026 16:13,Sim,18/08/2026 16:13
00020779120218160044,0002077-91.2021.8.16.0044,Recurso Especial,Tráfico de Drogas e Condutas Afins,13/12/2024,18/08/2026 23:35,Sim,17/08/2026 13:53,Sim,17/08/2026 13:53
00020995720238160149,0002099-57.2023.8.16.0149,Agravo em Recurso Especial,Indenização por Dano Material,21/01/2026,18/08/2026 15:54,Sim,17/08/2026 14:23,Sim,17/08/2026 14:23
00021433320268160000,0002143-33.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Homicídio Qualificado | Crime Tentado,19/05/2026,18/08/2026 04:35,Sim,17/08/2026 16:33,Sim,17/08/2026 16:33
00023869620098160153,0002386-96.2009.8.16.0153,Agravo em Recurso Especial,Contratos Bancários,27/01/2026,19/08/2026 02:47,Sim,17/08/2026 13:33,Sim,17/08/2026 13:33
00023960720228160147,0002396-07.2022.8.16.0147,Agravo em Recurso Especial,Oferta e Publicidade | Jogos / Sorteios / Promoções comerciais,27/02/2026,18/08/2026 20:48,Sim,17/08/2026 16:53,Sim,17/08/2026 16:53
00024999120198160123,0002499-91.2019.8.16.0123,Recurso Especial,Contratos Bancários,05/03/2024,18/08/2026 17:07,Sim,18/08/2026 13:43,Sim,18/08/2026 13:43
00029049820258160000,0002904-98.2025.8.16.0000,Agravo em Recurso Especial,Seguro,06/03/2026,18/08/2026 11:32,Sim,17/08/2026 15:13,Sim,17/08/2026 15:13
00029594820228160196,0002959-48.2022.8.16.0196,Agravo em Recurso Especial,Perigo para a vida ou saúde de outrem,26/06/2026,18/08/2026 11:44,Sim,17/08/2026 17:43,Sim,17/08/2026 17:43
00029654720228160134,0002965-47.2022.8.16.0134,Recurso Especial,Pesca Ilegal,11/06/2026,18/08/2026 03:35,Sim,17/08/2026 16:03,Sim,17/08/2026 16:03
00032609220228160196,0003260-92.2022.8.16.0196,Recurso Especial,Tráfico de Drogas e Condutas Afins,27/11/2024,18/08/2026 16:29,Sim,17/08/2026 17:43,Sim,17/08/2026 17:43
00033082620208160033,0003308-26.2020.8.16.0033,Agravo em Recurso Especial,Contratos Bancários,19/02/2026,18/08/2026 12:42,Sim,17/08/2026 14:33,Sim,17/08/2026 14:33
00033851320178160139,0003385-13.2017.8.16.0139,Agravo em Recurso Especial,Homicídio Qualificado,25/06/2026,18/08/2026 03:27,Sim,17/08/2026 16:13,Sim,17/08/2026 16:13
00035237520258160146,0003523-75.2025.8.16.0146,Recurso Especial,Tráfico de Drogas e Condutas Afins,28/05/2026,18/08/2026 04:49,Sim,17/08/2026 20:03,Sim,17/08/2026 20:03
00036340420258160035,0003634-04.2025.8.16.0035,Agravo em Recurso Especial,Homicídio Qualificado,30/06/2026,19/08/2026 04:08,Sim,18/08/2026 16:43,Sim,18/08/2026 16:43
00037624220198160194,0003762-42.2019.8.16.0194,Recurso Especial,Obrigação de Fazer / Não Fazer,05/05/2022,19/08/2026 02:36,Sim,17/08/2026 14:13,Sim,17/08/2026 14:13
00038457620248160196,0003845-76.2024.8.16.0196,Agravo em Recurso Especial,Roubo Majorado,28/05/2026,18/08/2026 12:17,Sim,17/08/2026 16:13,Sim,17/08/2026 16:13
00041677820248160105,0004167-78.2024.8.16.0105,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,25/06/2026,18/08/2026 07:30,Sim,17/08/2026 15:43,Sim,17/08/2026 15:43
00044100520228160004,0004410-05.2022.8.16.0004,Agravo em Recurso Especial,Equilíbrio Financeiro,23/03/2026,18/08/2026 12:55,Sim,17/08/2026 14:43,Sim,17/08/2026 14:43
00045067420248160028,0004506-74.2024.8.16.0028,Recurso Especial,Tráfico de Drogas e Condutas Afins,01/10/2025,18/08/2026 03:27,Sim,17/08/2026 17:53,Sim,17/08/2026 17:53
00046722420198160112,0004672-24.2019.8.16.0112,Recurso Especial,Tráfico de Drogas e Condutas Afins | Crimes do Sistema Nacional de Armas,22/02/2024,18/08/2026 15:40,Sim,17/08/2026 13:13,Sim,17/08/2026 13:13
00048207920228160031,0004820-79.2022.8.16.0031,Agravo em Recurso Especial,Posse,14/05/2026,18/08/2026 11:03,Sim,17/08/2026 15:03,Sim,17/08/2026 15:03
00048512220248160034,0004851-22.2024.8.16.0034,Recurso Especial,Tráfico de Drogas e Condutas Afins,03/02/2026,18/08/2026 14:27,Sim,17/08/2026 18:33,Sim,17/08/2026 18:33
00049436120228160004,0004943-61.2022.8.16.0004,Agravo em Recurso Especial,ISS/ Imposto sobre Serviços,25/05/2026,18/08/2026 05:23,Sim,17/08/2026 15:25,Sim,17/08/2026 15:25
00051984320198160030,0005198-43.2019.8.16.0030,Agravo em Recurso Especial,Mútuo,22/10/2025,18/08/2026 03:55,Sim,17/08/2026 14:53,Sim,17/08/2026 14:53
00059814420238160014,0005981-44.2023.8.16.0014,Agravo em Recurso Especial,Compra e Venda,11/03/2025,18/08/2026 04:01,Sim,17/08/2026 14:43,Sim,17/08/2026 14:43
00062658120248160090,0006265-81.2024.8.16.0090,Agravo em Recurso Especial,Estelionato contra Idoso,23/04/2026,19/08/2026 01:56,Sim,17/08/2026 15:53,Sim,17/08/2026 15:53
00072375120238160069,0007237-51.2023.8.16.0069,Agravo em Recurso Especial,Roubo Majorado,26/05/2026,18/08/2026 04:35,Sim,17/08/2026 16:13,Sim,17/08/2026 16:13
00089427520228160148,0008942-75.2022.8.16.0148,Agravo em Recurso Especial,Indenização por Dano Moral,14/04/2026,18/08/2026 06:41,Sim,17/08/2026 14:33,Sim,17/08/2026 14:33
00102966520208160194,0010296-65.2020.8.16.0194,Agravo em Recurso Especial,Práticas Abusivas | Rescisão do contrato e devolução do dinheiro | Indenização por Dano Moral,22/04/2026,18/08/2026 16:41,Sim,17/08/2026 14:23,Sim,17/08/2026 14:23
00108004220188160194,0010800-42.2018.8.16.0194,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",17/04/2026,18/08/2026 23:35,Sim,18/08/2026 15:23,Sim,18/08/2026 15:23
00118165020268160000,0011816-50.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Associação Criminosa | Adulteração de Sinal Identificador de Veículo Automotor | Desobediência | Prisão Preventiva,01/04/2026,18/08/2026 03:43,Sim,17/08/2026 13:23,Sim,17/08/2026 13:23
00121803720178160194,0012180-37.2017.8.16.0194,Agravo em Recurso Especial,Indenização por Dano Moral | Indenização por Dano Material,24/09/2025,18/08/2026 19:20,Sim,17/08/2026 13:03,Sim,17/08/2026 13:03
00143256320178160001,0014325-63.2017.8.16.0001,Recurso Especial,Rescisão / Resolução | Perdas e Danos,03/07/2024,18/08/2026 23:47,Sim,18/08/2026 14:13,Sim,18/08/2026 14:13
00149156420098160019,0014915-64.2009.8.16.0019,Recurso Especial,Espécies de Títulos de Crédito | Cédula Hipotecária,27/11/2020,18/08/2026 20:21,Sim,18/08/2026 14:23,Sim,18/08/2026 14:23
00163024420238160013,0016302-44.2023.8.16.0013,Agravo em Recurso Especial,Crimes de Trânsito,03/06/2026,19/08/2026 02:36,Sim,17/08/2026 18:33,Sim,17/08/2026 18:33
00183535020228160017,0018353-50.2022.8.16.0017,Agravo em Recurso Especial,Indenização por Dano Material,27/04/2026,18/08/2026 23:35,Sim,17/08/2026 15:23,Sim,17/08/2026 15:23
00188058920248160017,0018805-89.2024.8.16.0017,Recurso Especial,Tráfico de Drogas e Condutas Afins,28/01/2026,19/08/2026 03:30,Sim,17/08/2026 20:33,Sim,17/08/2026 20:33
00189291420068160014,0018929-14.2006.8.16.0014,Recurso Especial,Seguro,23/05/2025,18/08/2026 07:57,Sim,17/08/2026 13:53,Sim,17/08/2026 13:53
00189768020198160030,0018976-80.2019.8.16.0030,Agravo em Recurso Especial,Práticas Abusivas,28/04/2026,18/08/2026 22:21,Sim,17/08/2026 15:03,Sim,17/08/2026 15:03
00190035720238160019,0019003-57.2023.8.16.0019,Recurso Especial,Tráfico de Drogas e Condutas Afins | Desclassificação,02/10/2025,19/08/2026 03:12,Sim,17/08/2026 18:53,Sim,17/08/2026 18:53
00192712520068160014,0019271-25.2006.8.16.0014,Agravo em Recurso Especial,Tratamento médico-hospitalar | Obrigação de Fazer / Não Fazer | Fornecimento de insumos,30/12/1899,18/08/2026 23:35,Sim,18/08/2026 14:23,Sim,18/08/2026 14:23
