﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00459986220268160000,0045998-62.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins,17/06/2026,21/07/2026 17:04,Sim,01/07/2026 18:23,Sim,01/07/2026 18:23
01130877320248160000,0113087-73.2024.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Rural,17/09/2025,04/07/2026 23:36,Sim,01/07/2026 14:13,Sim,01/07/2026 14:13
00268342120208160001,0026834-21.2020.8.16.0001,Agravo em Recurso Especial,Indenização por Dano Material,05/03/2024,05/07/2026 00:19,Sim,01/07/2026 15:03,Sim,01/07/2026 15:03
00008774720128160179,0000877-47.2012.8.16.0179,Agravo em Recurso Especial,ISS/ Imposto sobre Serviços,19/03/2026,05/07/2026 02:08,Sim,02/07/2026 16:13,Sim,02/07/2026 16:13
00043755320168160037,0004375-53.2016.8.16.0037,Recurso Especial,Compra e Venda,26/08/2021,05/07/2026 02:20,Sim,29/06/2026 14:43,Sim,29/06/2026 14:43
00015491620218160090,0001549-16.2021.8.16.0090,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,18/09/2023,05/07/2026 02:33,Sim,01/07/2026 14:01,Sim,03/07/2026 07:18
00045504520248160044,0004550-45.2024.8.16.0044,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,21/05/2026,05/07/2026 03:14,Sim,01/07/2026 16:13,Sim,01/07/2026 16:13
00125478020258160000,0012547-80.2025.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,18/03/2026,05/07/2026 03:18,Sim,02/07/2026 15:23,Sim,02/07/2026 15:23
00723326220248160014,0072332-62.2024.8.16.0014,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,24/03/2026,05/07/2026 03:38,Sim,02/07/2026 16:03,Sim,02/07/2026 16:03
00008135420248160102,0000813-54.2024.8.16.0102,Agravo em Recurso Especial,Superendividamento,30/03/2026,05/07/2026 04:36,Sim,01/07/2026 19:13,Sim,01/07/2026 19:13
00418151120238160014,0041815-11.2023.8.16.0014,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,18/03/2026,05/07/2026 04:48,Sim,01/07/2026 14:13,Sim,01/07/2026 14:13
00243864120218160001,0024386-41.2021.8.16.0001,Agravo em Recurso Especial,Prestação de Serviços,22/04/2026,05/07/2026 05:25,Sim,26/06/2026 16:13,Sim,26/06/2026 16:13
00009948120218160095,0000994-81.2021.8.16.0095,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,27/02/2026,05/07/2026 05:39,Sim,24/06/2026 13:43,Sim,24/06/2026 13:43
00207702220258160000,0020770-22.2025.8.16.0000,Agravo em Recurso Especial,Direitos e Títulos de Crédito,27/03/2026,05/07/2026 05:40,Sim,26/06/2026 19:23,Sim,26/06/2026 19:23
